	series_id	seasonal	category_code	subcategory_code	item_code	demographics_code	characteristics_code	process_code	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
876	CXU002120LB0102M              	U	EXPEND	INSPENSN	2120	LB01	02	M	Other non-health insurance by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
877	CXU002120LB0103M              	U	EXPEND	INSPENSN	2120	LB01	03	M	Other non-health insurance by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
878	CXU002120LB0104M              	U	EXPEND	INSPENSN	2120	LB01	04	M	Other non-health insurance by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
879	CXU002120LB0105M              	U	EXPEND	INSPENSN	2120	LB01	05	M	Other non-health insurance by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
880	CXU002120LB0106M              	U	EXPEND	INSPENSN	2120	LB01	06	M	Other non-health insurance by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
2476	CXU005420LB0102M              	U	EXPEND	MISC	5420	LB01	02	M	Finance, late, and interest charges for credit cards by Income Quintiles: Lowest 20 percent income quintile		2013	A01	2023	A01
2477	CXU005420LB0103M              	U	EXPEND	MISC	5420	LB01	03	M	Finance, late, and interest charges for credit cards by Income Quintiles: Second 20 percent income quintile		2013	A01	2023	A01
2478	CXU005420LB0104M              	U	EXPEND	MISC	5420	LB01	04	M	Finance, late, and interest charges for credit cards by Income Quintiles: Third 20 percent income quintile		2013	A01	2023	A01
2479	CXU005420LB0105M              	U	EXPEND	MISC	5420	LB01	05	M	Finance, late, and interest charges for credit cards by Income Quintiles: Fourth 20 percent income quintile		2013	A01	2023	A01
2480	CXU005420LB0106M              	U	EXPEND	MISC	5420	LB01	06	M	Finance, late, and interest charges for credit cards by Income Quintiles: Highest 20 percent income quintile		2013	A01	2023	A01
2923	CXU005520LB0102M              	U	EXPEND	EDUCATN	5520	LB01	02	M	Finance, late, and interest charges for student loans by Income Quintiles: Lowest 20 percent income quintile		2013	A01	2023	A01
2924	CXU005520LB0103M              	U	EXPEND	EDUCATN	5520	LB01	03	M	Finance, late, and interest charges for student loans by Income Quintiles: Second 20 percent income quintile		2013	A01	2023	A01
2925	CXU005520LB0104M              	U	EXPEND	EDUCATN	5520	LB01	04	M	Finance, late, and interest charges for student loans by Income Quintiles: Third 20 percent income quintile		2013	A01	2023	A01
2926	CXU005520LB0105M              	U	EXPEND	EDUCATN	5520	LB01	05	M	Finance, late, and interest charges for student loans by Income Quintiles: Fourth 20 percent income quintile		2013	A01	2023	A01
2927	CXU005520LB0106M              	U	EXPEND	EDUCATN	5520	LB01	06	M	Finance, late, and interest charges for student loans by Income Quintiles: Highest 20 percent income quintile		2013	A01	2023	A01
3370	CXU005620LB0102M              	U	EXPEND	MISC	5620	LB01	02	M	Finance, late, and interest charges for other loans by Income Quintiles: Lowest 20 percent income quintile		2013	A01	2023	A01
3371	CXU005620LB0103M              	U	EXPEND	MISC	5620	LB01	03	M	Finance, late, and interest charges for other loans by Income Quintiles: Second 20 percent income quintile		2013	A01	2023	A01
3372	CXU005620LB0104M              	U	EXPEND	MISC	5620	LB01	04	M	Finance, late, and interest charges for other loans by Income Quintiles: Third 20 percent income quintile		2013	A01	2023	A01
3373	CXU005620LB0105M              	U	EXPEND	MISC	5620	LB01	05	M	Finance, late, and interest charges for other loans by Income Quintiles: Fourth 20 percent income quintile		2013	A01	2023	A01
